"TestId"	"AddId"	"reliability_tag"	"log.x"	"log.y"	"nboot.gc"	"mu.linfit"	"tD.linfit"	"lambda.linfit"	"dY.linfit"	"A.linfit"	"tmu.start.linfit"	"tmu.end.linfit"	"r2mu.linfit"	"reliable_fit.linfit"	"reliable_fit2.linfit"	"mu.spline"	"tD.spline"	"tmax.spline"	"lambda.spline"	"y0.spline"	"A.spline"	"dY.spline"	"integral.spline"	"reliable_fit.spline"	"reliable_fit2.spline"	"smooth.spline"
"P.p ?gcd ?hexR - Glc+act"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.448030929608691"	"1.54709671755327"	"2.34998358006556"	"0.89"	"1.03"	"3"	"5.75"	"0.996494904163367"	"TRUE"	"FALSE"	"0.414430857544252"	"1.67252792098362"	"4.25"	"2.18358089046396"	"0.129534923308344"	"1.03121261764488"	"0.901677694336537"	"88.2153350563368"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Glc+Pyr"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.387481017424674"	"1.78885454871268"	"2.98407271662682"	"1.26"	"1.4"	"3.5"	"6"	"0.989679010088884"	"TRUE"	"FALSE"	"0.343265818012669"	"2.01927236615899"	"4.75"	"2.74847088897638"	"0.135493768455258"	"1.38900099445518"	"1.25350722599992"	"86.28919156414"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Glc+Cit"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.800204910237537"	"0.866212106039424"	"2.77748963909578"	"1.1"	"1.238"	"3.5"	"5"	"0.997503293373609"	"TRUE"	"FALSE"	"0.567144727759872"	"1.2221698389012"	"4"	"2.19343719628888"	"0.12537928945258"	"1.21678476849012"	"1.09140547903754"	"100.637407535617"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Glc+Ben"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.652450974294684"	"1.06237435128249"	"2.39416051536853"	"1.113"	"1.253"	"3.25"	"5"	"0.991576593709373"	"TRUE"	"FALSE"	"0.524291135321578"	"1.32206542102757"	"4"	"2.00082604672499"	"0.128956339904168"	"1.23599316984375"	"1.10703682993958"	"101.626422092833"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Frc+Act"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.388759806699412"	"1.78297027782989"	"2.6866250393949"	"0.92"	"1.06"	"3.5"	"6.25"	"0.996647316820514"	"TRUE"	"FALSE"	"0.369712642300506"	"1.87482682833591"	"5"	"2.57010240364398"	"0.131782370514835"	"1.04399808866981"	"0.912215718154977"	"89.7028138403836"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Frc+Pyr"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.441456157304448"	"1.57013820985607"	"3.65220393851281"	"1.24"	"1.38"	"4"	"6"	"0.988051959055037"	"TRUE"	"FALSE"	"0.320911294308315"	"2.15993389093375"	"5"	"3.15474342134726"	"0.136055313025979"	"1.35625120308898"	"1.220195890063"	"84.8493993461653"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Frc+Cit"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.622117569891006"	"1.11417393448859"	"2.34901376089279"	"1.24"	"1.37"	"3"	"5.25"	"0.992779167134176"	"TRUE"	"FALSE"	"0.518736808464887"	"1.33622131541272"	"4"	"2.01093832302041"	"0.119637105811426"	"1.34576665378945"	"1.22612954797802"	"102.364832306654"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Frc+Ben"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.721361007574299"	"0.960888061985458"	"2.9947359384854"	"1.16"	"1.3"	"3.5"	"5.25"	"0.995623244696469"	"TRUE"	"FALSE"	"0.544084035962924"	"1.27397081102225"	"4.25"	"2.57255295559675"	"0.132908870593851"	"1.30833479614704"	"1.17542592555319"	"102.902174334185"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Gly+Act"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.432146579788565"	"1.60396312959154"	"2.21088641010081"	"1.24"	"1.37"	"3.5"	"5.75"	"0.99879705904334"	"TRUE"	"FALSE"	"0.420564693232211"	"1.64813450038525"	"4.75"	"2.15147732446116"	"0.121110769230742"	"1.35940084232579"	"1.23829007309505"	"106.671861856257"	"TRUE"	"FALSE"	"0.55"
"P.p ?gcd ?hexR - Gly+Pyr"	"1"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.427903906575011"	"1.61986644643647"	"3.10156462893483"	"1.2"	"1.34"	"3.75"	"5.75"	"0.984732487494747"	"TRUE"	"FALSE"	"0.346472483404374"	"2.0005836358178"	"4.5"	"2.7065838952223"	"0.137888168386062"	"1.31320624126083"	"1.17531807287477"	"89.5357617825927"	"TRUE"	"FALSE"	"0.55"
